SampleID2	CollectionDate	Mount	Position	Extraction	DNase	Yield	SampleID	SoilStatus
JVN125	04-04-2021	3	Top	VIR	No	5.02	JVN125	Fresh
JVN126	04-04-2021	3	Bottom	VIR	No	7.64	JVN126	Fresh
JVN127	04-04-2021	4	Top	VIR	No	3.92	JVN127	Fresh
JVN128	04-04-2021	4	Bottom	VIR	No	2.61	JVN128	Fresh
JVN129	04-11-2021	1	Top	VIR	No	4.15	JVN129	Fresh
JVN130	04-11-2021	1	Bottom	VIR	No	4.21	JVN130	Fresh
JVN131	04-11-2021	2	Top	VIR	No	3.16	JVN131	Fresh
JVN132	04-11-2021	2	Bottom	VIR	No	3.5	JVN132	Fresh
JVN133	04-11-2021	3	Top	VIR	No	4.72	JVN133	Fresh
JVN134	04-11-2021	3	Bottom	VIR	No	3.28	JVN134	Fresh
JVN135	04-11-2021	4	Top	VIR	No	3.51	JVN135	Fresh
JVN136	04-11-2021	4	Bottom	VIR	No	2.77	JVN136	Fresh
JVN137	04-18-2021	1	Top	VIR	No	4.16	JVN137	Fresh
JVN138	04-18-2021	1	Bottom	VIR	No	1.89	JVN138	Fresh
JVN139	04-18-2021	2	Top	VIR	No	4.58	JVN139	Fresh
JVN140	04-18-2021	2	Bottom	VIR	No	4.1	JVN140	Fresh
JVN141	04-18-2021	3	Top	VIR	No	4.96	JVN141	Fresh
JVN142	04-18-2021	3	Bottom	VIR	No	4.34	JVN142	Fresh
JVN143	04-18-2021	4	Top	VIR	No	6.77	JVN143	Fresh
JVN144	04-18-2021	4	Bottom	VIR	No	3.33	JVN144	Fresh
JVN145	05-04-2021	1	Top	VIR	No	6.14	JVN145	Fresh
JVN146	05-04-2021	1	Bottom	VIR	No	3.66	JVN146	Fresh
JVN147	05-04-2021	2	Top	VIR	No	5.13	JVN147	Fresh
JVN148	05-04-2021	2	Bottom	VIR	No	5.56	JVN148	Fresh
JVN149	05-04-2021	3	Top	VIR	No	5.73	JVN149	Fresh
JVN150	05-04-2021	3	Bottom	VIR	No	4.48	JVN150	Fresh
JVN151	05-04-2021	4	Top	VIR	No	3.9	JVN151	Fresh
JVN152	05-04-2021	4	Bottom	VIR	No	2.48	JVN152	Fresh
JVN153	05-24-2021	1	Top	VIR	No	6.25	JVN153	Fresh
JVN154	05-24-2021	1	Bottom	VIR	No	3.48	JVN154	Fresh
JVN155	05-24-2021	2	Top	VIR	No	6.98	JVN155	Fresh
JVN156	05-24-2021	2	Bottom	VIR	No	2.68	JVN156	Fresh
JVN157	05-24-2021	3	Top	VIR	No	5.39	JVN157	Fresh
JVN158	05-24-2021	3	Bottom	VIR	No	5.24	JVN158	Fresh
JVN159	05-24-2021	4	Top	VIR	No	3.9	JVN159	Fresh
JVN160	05-24-2021	4	Bottom	VIR	No	2.87	JVN160	Fresh
JVN161	06-27-2021	1	Top	VIR	No	7.45	JVN161	Fresh
JVN162	06-27-2021	1	Bottom	VIR	No	3.78	JVN162	Fresh
JVN163	06-27-2021	2	Top	VIR	No	5.26	JVN163	Fresh
JVN164	06-27-2021	2	Bottom	VIR	No	5.28	JVN164	Fresh
JVN165	06-27-2021	3	Top	VIR	No	9.13	JVN165	Fresh
JVN166	06-27-2021	3	Bottom	VIR	No	5.94	JVN166	Fresh
JVN167	06-27-2021	4	Top	VIR	No	4.55	JVN167	Fresh
JVN168	06-27-2021	4	Bottom	VIR	No	2.64	JVN168	Fresh
JVN67f	01-04-2021	2	Top	VIR	No	3.19	JVN067f	Frozen
JVN68f	01-04-2021	2	Bottom	VIR	No	3.91	JVN068f	Frozen
JVN69f	01-04-2021	3	Top	VIR	No	3.61	JVN069f	Frozen
JVN70f	01-04-2021	3	Bottom	VIR	No	2.5	JVN070f	Frozen
JVN115f	03-28-2021	2	Top	VIR	No	3.04	JVN115f	Frozen
JVN116f	03-28-2021	2	Bottom	VIR	No	2.78	JVN116f	Frozen
JVN117f	03-28-2021	3	Top	VIR	No	4.21	JVN117f	Frozen
JVN118f	03-28-2021	3	Bottom	VIR	No	2.39	JVN118f	Frozen
JVN169	07-25-2021	1	Top	VIR	No	8.43	JVN169	Fresh
JVN170	07-25-2021	1	Bottom	VIR	No	2.98	JVN170	Fresh
JVN171	07-25-2021	2	Top	VIR	No	4.69	JVN171	Fresh
JVN172	07-25-2021	2	Bottom	VIR	No	2.92	JVN172	Fresh
JVN173	07-25-2021	3	Top	VIR	No	2.79	JVN173	Fresh
JVN174	07-25-2021	3	Bottom	VIR	No	2.53	JVN174	Fresh
JVN175	07-25-2021	4	Top	VIR	No	3.35	JVN175	Fresh
JVN176	07-25-2021	4	Bottom	VIR	No	3.54	JVN176	Fresh
JVN177	08-24-2021	1	Top	VIR	No	3.75	JVN177	Fresh
JVN178	08-24-2021	1	Bottom	VIR	No	4.41	JVN178	Fresh
JVN179	08-24-2021	2	Top	VIR	No	3.25	JVN179	Fresh
JVN180	08-24-2021	2	Bottom	VIR	No	3.17	JVN180	Fresh
JVN181	08-24-2021	3	Top	VIR	No	4.75	JVN181	Fresh
JVN182	08-24-2021	3	Bottom	VIR	No	1.9	JVN182	Fresh
JVN183	08-24-2021	4	Top	VIR	No	3.52	JVN183	Fresh
JVN184	08-24-2021	4	Bottom	VIR	No	2.01	JVN184	Fresh
JVN185	09-26-2021	1	Top	VIR	No	5.49	JVN185	Fresh
JVN186	09-26-2021	1	Bottom	VIR	No	2.77	JVN186	Fresh
JVN187	09-26-2021	2	Top	VIR	No	4.63	JVN187	Fresh
JVN188	09-26-2021	2	Bottom	VIR	No	2.19	JVN188	Fresh
JVN189	09-26-2021	3	Top	VIR	No	4.66	JVN189	Fresh
JVN190	09-26-2021	3	Bottom	VIR	No	2.11	JVN190	Fresh
JVN191	09-26-2021	4	Top	VIR	No	3.42	JVN191	Fresh
JVN192	09-26-2021	4	Bottom	VIR	No	2.09	JVN192	Fresh
JVN193	10-18-2021	1	Top	VIR	No	7.78	JVN193	Fresh
JVN194	10-18-2021	1	Bottom	VIR	No	3.22	JVN194	Fresh
JVN195	10-18-2021	2	Top	VIR	No	4.22	JVN195	Fresh
JVN196	10-18-2021	2	Bottom	VIR	No	2.98	JVN196	Fresh
JVN197	10-18-2021	3	Top	VIR	No	5.23	JVN197	Fresh
JVN198	10-18-2021	3	Bottom	VIR	No	2.86	JVN198	Fresh
JVN199	10-18-2021	4	Top	VIR	No	4.69	JVN199	Fresh
JVN200	10-18-2021	4	Bottom	VIR	No	3.16	JVN200	Fresh
JVN201	10-25-2021	1	Top	VIR	No	2.5	JVN201	Fresh
JVN202	10-25-2021	1	Bottom	VIR	No	0.779	JVN202	Fresh
JVN203	10-25-2021	2	Top	VIR	No	2.04	JVN203	Fresh
JVN204	10-25-2021	2	Bottom	VIR	No	3.27	JVN204	Fresh
JVN205	10-25-2021	3	Top	VIR	No	2.44	JVN205	Fresh
JVN206	10-25-2021	3	Bottom	VIR	No	0.462	JVN206	Fresh
JVN207	10-25-2021	4	Top	VIR	No	2.32	JVN207	Fresh
JVN208	10-25-2021	4	Bottom	VIR	No	0.699	JVN208	Fresh
JVN209	12-01-2021	1	Top	VIR	No	3.38	JVN209	Fresh
JVN210	12-01-2021	1	Bottom	VIR	No	2.5	JVN210	Fresh
JVN211	12-01-2021	2	Top	VIR	No	3.08	JVN211	Fresh
JVN212	12-01-2021	2	Bottom	VIR	No	3.17	JVN212	Fresh
JVN213	12-01-2021	3	Top	VIR	No	3.79	JVN213	Fresh
JVN214	12-01-2021	3	Bottom	VIR	No	3.2	JVN214	Fresh
JVN215	12-01-2021	4	Top	VIR	No	3.13	JVN215	Fresh
JVN216	12-01-2021	4	Bottom	VIR	No	2.43	JVN216	Fresh
JVN217	01-06-2022	1	Top	VIR	No	3.73	JVN217	Fresh
JVN218	01-06-2022	1	Bottom	VIR	No	3.24	JVN218	Fresh
JVN219	01-06-2022	2	Top	VIR	No	5.72	JVN219	Fresh
JVN220	01-06-2022	2	Bottom	VIR	No	3.66	JVN220	Fresh
JVN221	01-06-2022	3	Top	VIR	No	5.82	JVN221	Fresh
JVN222	01-06-2022	3	Bottom	VIR	No	3.72	JVN222	Fresh
JVN223	01-06-2022	4	Top	VIR	No	3.8	JVN223	Fresh
JVN224	01-06-2022	4	Bottom	VIR	No	4.06	JVN224	Fresh
JVN225	02-03-2022	1	Top	VIR	No	4.71	JVN225	Fresh
JVN226	02-03-2022	1	Bottom	VIR	No	5.08	JVN226	Fresh
JVN227	02-03-2022	2	Top	VIR	No	4.56	JVN227	Fresh
JVN228	02-03-2022	2	Bottom	VIR	No	5.91	JVN228	Fresh
JVN229	02-03-2022	3	Top	VIR	No	3.57	JVN229	Fresh
JVN230	02-03-2022	3	Bottom	VIR	No	2.31	JVN230	Fresh
JVN231	02-03-2022	4	Top	VIR	No	2.55	JVN231	Fresh
JVN232	02-03-2022	4	Bottom	VIR	No	3.69	JVN232	Fresh
